Id,SalePrice
2,11.65214783430277
4,12.51347748914405
6,12.204898997933112
7,12.286045238167487
17,12.309482738167487
18,12.729416280072568
22,12.082146232129919
27,11.695175712110387
31,11.469793483406745
36,11.862859889656745
39,12.83575478104913
40,12.470100789349912
42,12.632511302620612
46,12.326797871869443
53,12.057865306526862
58,12.101093455940925
61,12.724613353401862
72,12.35185639539405
79,11.755816047193395
80,12.2037240711753
82,11.971651618482458
83,11.38907448926612
85,11.871721808912145
88,11.758591239454137
92,12.544155284554206
93,12.528415843636237
95,12.045971080452643
102,12.116781398445807
103,12.096746608406745
106,12.41276948133155
107,11.986484691292487
110,12.346660777718268
114,12.247280284554206
116,12.093471690804206
117,11.983534882796237
118,11.85966889539405
125,11.963799064161169
126,12.02350386872919
127,11.94138161817237
128,12.251511643660494
134,11.843479320198737
135,12.093649074227057
137,12.351078197151862
143,11.8659555164878
147,11.823261424690925
148,12.12642009092612
150,11.605001613289557
156,11.897828171980807
157,11.869404002815925
159,11.823286396072092
161,12.43962495008155
167,11.850254222542487
170,11.71443883452361
171,11.382393091111753
175,11.396139308602057
179,11.674370019822689
181,11.618490382820807
186,12.121910303025814
193,12.122747584969245
194,11.320355046988247
206,11.433736964852057
208,11.729115117789028
210,12.004141017586432
211,47249051631.79847
212,11.588346136956659
214,11.240295617967222
215,204649861904.711
217,11.885017558724128
222,11.915789191724645
227,11.92808777570902
228,12.008694034621897
233,12.259296580940925
235,11.761242076546393
238,11.713079616219245
241,12.0829965321128
252,12.17082612195655
253,12.201732799202643
256,11.90519959211527
257,11.93231139759797
258,12.192104503304206
259,12.103244945198737
261,11.871796195508825
263,11.75975281477152
266,12.331798717171393
267,12.298710033089362
270,11.82365815320655
271,12.419956370979987
276,11.541847392708503
285,11.877020045906745
288,11.237952396065436
289,11.924200221687995
290,11.80557839551612
291,11.701049968392097
292,11.767433374314876
293,12.14652077832862
294,12.353399440437995
295,12.116567775398932
304,11.765262423700886
322,12.999393626839362
326,12.025930568367682
327,11.441768809944831
328,11.66984955945655
331,11.33699814954444
332,11.37014023938819
333,11.431783839852057
335,11.792816369920345
337,12.103537723213874
342,11.680547877937995
343,12.068668529183112
347,12.1154672352378
350,12.737644359261237
352,12.3627816883628
358,12.128452464729987
359,12.0922738758628
360,11.992437526375495
368,12.701935200971006
369,12.464206859261237
373,12.139866038948737
377,12.409526988655768
383,12.15775124707862
386,12.246112987190925
387,12.358959361702643
390,12.043173000008307
391,11.911713187696325
395,11.948307201058112
397,11.817587062508307
398,11.70724330525178
401,11.693258449227057
404,11.547720119148932
408,11.625967189461432
409,11.727817699104987
410,11.918483897835456
418,11.748556300789557
422,13.024479076058112
427,12.7462696125921
431,12.97424355058038
433,13.15263764539405
437,12.823810741097175
438,12.513973399788581
442,12.791874095589362
447,12.354942708295225
459,12.766922383588193
460,12.469417735726081
464,12.071636363655768
465,12.093906566292487
467,12.106907054573737
468,12.124836131722175
474,12.067295238167487
480,12.170120780469762
481,12.212619945198737
483,12.245957939774112
488,12.065860911995612
492,12.042423411995612
494,12.0624887196128
499,12.70671479383155
500,12.444179698616706
501,12.646061107308112
503,12.422809764534675
506,12.3654672352378
508,12.442669078499518
511,12.504337474495612
515,12.440773396771787
519,12.454880147260068
521,12.53471772351905
530,12.3386117664878
532,12.284565135628425
534,12.050731822640143
540,11.978628322273932
541,11.766906901985847
551,11.933925792366706
552,11.86771218457862
554,11.40800496855316
555,11.75761658430277
556,11.763555690437995
557,11.732381984383307
565,12.29098353962678
566,12.4051400868003
567,12.02782478837335
569,12.292038350385068
570,12.167484447151862
574,12.24431245008155
575,12.611545726448737
576,12.12212006726905
577,12.232341930062018
578,12.287603542000495
583,12.342586681038581
584,12.239101573616706
585,11.990057155281745
587,12.242412730843268
593,12.268634959847175
597,12.274228492116384
598,12.02544037976905
599,12.02951638379737
600,11.748658250105807
605,11.89791051421111
607,12.021568839551794
608,11.939826407765798
611,12.009224479200231
616,11.868002101570807
625,12.103222057015143
629,11.691242381722175
630,11.786825343758307
631,11.794071361214362
640,12.01478679014487
642,11.851950809151374
643,11.912405177742682
646,11.522883578926765
647,11.976461574227057
655,11.34244649091407
659,11.609710901170345
663,11.089309900193784
665,11.432655542283628
667,12.075321361214362
673,11.940878078133307
676,11.812185451180182
680,12.00955043415803
682,11.550906954950886
687,11.828193106984546
688,11.902456447273932
692,11.679619043260189
693,11.677828376294958
695,11.767906396775814
697,11.672688115835903
700,11.738224193245612
702,11.624261342619242
703,11.84643575468597
704,11.575760095506283
712,11.491929124129244
713,11.557041598837147
717,12.214897363572689
720,11.950897424607845
721,11.063842981248472
726,11.977053229810583
733,11.182251184373472
736,11.829460351853939
738,11.65568940320655
741,11.683840339185583
743,10.561139716058221
745,11.70567566633402
750,11.934504672676765
756,11.670461818367682
757,11.709661647469245
758,11.661125390916439
760,11.440194570158305
765,11.777885644822689
775,11.788564845711432
776,11.802801295906745
780,11.99680154004737
783,12.28781716504737
790,11.702802997634592
795,11.39647695341644
796,11.713398143440925
797,11.925069972664557
798,11.601772893667935
804,12.315847560555182
805,12.406410758497106
806,12.383442088753425
808,11.675619289070807
814,11.855352565437995
818,12.584049388558112
821,12.602932140022956
822,12.74797455945655
825,12.571476146370612
827,12.361080333382331
830,12.176212474495612
834,12.417242213875495
835,12.20549409070655
842,11.933477565437995
845,12.237201854378425
852,12.302227183968268
857,11.865952561629244
858,11.935552760750495
859,11.857839748055182
860,11.765117808968268
861,11.747345511915075
864,12.405849620491706
868,12.13664643445655
869,12.181476756722175
872,12.559940501839362
873,12.29465310254737
885,11.609257329703091
890,11.577438895704137
895,11.491777961255895
899,11.125830814034186
906,11.708730861336432
918,11.752156798841344
923,12.007326667310583
925,11.772545978218757
927,11.789431159498083
932,12.127828761727057
933,11.65566859822053
934,11.886669498489084
942,11.354640120994407
947,12.477802440315925
948,12.5510141102378
951,11.938234870435583
957,13.408596202522956
958,12.761005565315925
959,12.335831074994443
963,12.145345851570807
967,12.248325511604987
968,12.737201854378425
971,11.882551532790842
972,12.001407786995612
976,11.389761134773932
978,11.368887111336432
979,11.442665263802253
984,11.72885567426859
986,12.07725769758402
991,12.249271556526862
996,12.263019725472175
1001,12.390659495979987
1007,12.229770824104987
1008,12.140087467239084
1009,12.235904857308112
1014,11.987722560555182
1022,12.252964183479987
1024,12.051483695508825
1027,11.793447658211432
1030,11.988617966902682
1032,11.949556891919958
1035,11.914129420906745
1042,11.537237331062995
1047,11.825345435475757
1050,11.63680941892905
1055,12.523453145306943
1059,13.019138499886237
1061,12.845218822151862
1064,13.253376170784675
1077,12.288128062874518
1081,12.328037425667487
1092,12.368568806928037
1093,12.183445140511237
1095,12.187458202034675
1099,12.442600413948737
1101,12.567638560921393
1103,12.6271859852378
1109,12.440586253792487
1112,12.2973520008628
1113,12.359829112679206
1114,12.353704616219245
1116,12.399234935433112
1117,12.336571126263975
1119,12.512955098431943
1121,12.357063679974912
1122,12.263473897260068
1125,12.429874583870612
1137,11.958578273445807
1142,12.238056346565925
1144,12.152492686897956
1145,12.163852855354987
1147,12.0698129383628
1148,12.176853343636237
1149,11.99553315320655
1150,11.746048514844762
1153,11.584417506844245
1154,11.597693839406423
1159,12.8763314930503
1161,12.0172006336753
1167,12.021200343758307
1171,12.469463512093268
1174,12.045065089852057
1188,12.168623994124362
1189,12.039273658132009
1191,11.850398628861026
1195,11.892828151375495
1199,12.060367747933112
1201,12.187710925728522
1204,12.176166873977365
1211,11.905094310433112
1214,12.12266955952424
